id,name,wine_id,ratings_average,ratings_count,year,price_euros,price_discounted_from,price_discount_percentage,bottle_volume_ml
160150847,Louis Latour Chevalier-Montrachet Grand Cru Les Demoiselles 2019,1686050,0.0,7,2019,1056.25,,,750
160161116,Artadi El Carretil 2019,1696799,0.0,14,2019,242.5,,,750
160164758,Pulenta Estate Gran Malbec (X) 2019,1153456,4.4,367,2019,56.9,,,750
160165692,Tua Rita Redigaffi Toscana 2019,75816,4.5,200,2019,250.45,,,750
160166243,Bodegas El Nido La Vina de Corteo 2019,3837960,4.6,25,2019,99.95,,,750
160168707,Shafer TD9 2019,5725324,4.4,524,2019,79.95,,,750
160169293,Forman Cabernet Sauvignon 2019,1144227,0.0,11,2019,134.95,,,750
160177833,Artadi La Poza de Ballesteros 2018,1983726,4.5,25,2018,167.5,,,750
160178959,Hourglass Blueline Estate Cabernet Sauvignon 2019,1424847,4.5,52,2019,195.0,,,750
160188505,Château Ausone Chapelle d'Ausone Saint-Émilion Grand Cru 2019,1128526,0.0,6,2019,187.86,,,750
160195929,La Braccesca Maggiarino Vino Nobile di Montepulciano 2016,7066741,4.4,144,2016,67.95,,,750
160197347,Giacomo Conterno Barbera d'Alba Vigna Francia 2019,82201,4.4,337,2019,221.25,,,1500
160198112,Tenuta Argentiera Bolgheri Superiore 2019,1135626,4.4,313,2019,92.5,,,750
160202816,Artadi Viña El Pison 2019,49754,4.7,34,2019,425.0,,,750
160214427,Domaine Jacques Prieur Clos Vougeot Grand Cru 2019,1489573,0.0,4,2019,231.95,,,750
160216221,Dalla Valle Maya 2019,99224,0.0,22,2019,745.0,,,750
160219128,Castello di Ama L'Apparita 2019,89900,0.0,23,2019,440.0,,,750
160265057,Kosta Browne One Sixteen Chardonnay 2019,2052637,4.5,146,2019,99.95,,,750
160279104,Tenuta Prima Pietra Permassimo 2016,6767630,4.6,42,2016,166.15,,,750
160297222,Álvaro Palacios Quiñon de Valmira 2018,5599210,4.7,49,2018,395.0,,,750
160303066,Clemens Waldthaler Raut Lagrein 2014,6795398,0.0,14,2014,66.3,,,750
160330945,Château Tertre Roteboeuf Saint-Émilion Grand Cru 2019,1172486,0.0,14,2019,544.78,,,1500
160333098,Tommasi De Buris Amarone della Valpolicella Classico Riserva 2010,6742010,4.5,47,2010,448.75,,,750
160452189,Lorenzo Accomasso Pochi Filagn Barbera d'Alba 2017,1200411,4.5,27,2017,118.75,,,750
160475226,Liber Pater Denarius Graves 2019,6791370,0.0,20,2019,810.0,,,750
160500798,Dr. Bürklin-Wolf Kalkofen G.C 2019,1153152,0.0,4,2019,148.1,,,750
160520403,Frank Cornelissen Magma 2019,1627127,0.0,13,2019,602.0,,,750
160549459,Guerrieri Guerriero della Terra 2019,6331780,4.4,1803,2019,27.4,,,750
160565295,Von Winning Marmar 2018,5722011,4.5,53,2018,109.95,,,750
160570365,Casa Rojo Minami 2016,7289886,4.4,142,2016,59.99,,,750
160576588,Gróf Degenfeld Tokaji Aszú 6 Puttonyos 2017,1734705,0.0,19,2017,66.98,,,750
160583234,Roagna Asili Barbaresco Vecchie Viti 2016,2055796,0.0,15,2016,790.0,,,750
160634432,Tenuta di Trinoro Palazzi Rosso Toscana 2019,1365051,0.0,21,2019,279.0,,,750
160638052,Louis Roederer Cristal Vinothèque 1999,7219675,4.8,41,1999,2113.75,,,750
160704895,Tenuta Hortense Fratini Bolgheri Superiore 2018,6534388,0.0,6,2018,262.6,,,750
160822906,Domaine Nicole Lamarche (François Lamarche) La Grande Rue Grand Cru Monopole 2019,98164,0.0,7,2019,3181.25,,,1500
160827978,Domaine Faiveley Les Ouvrées Rodin Chambertin-Clos de Bèze Grand Cru 2019,4926126,0.0,2,2019,1150.0,,,750
160847435,Vincent Girardin Meursault 1er Cru 'Les Genevrières' 2018,1474005,4.5,40,2018,217.5,,,750
160851305,Bouchard Père & Fils Corton-Charlemagne Grand Cru Blanc 2019,1155694,0.0,14,2019,245.5,,,750
160862421,Mommessin Clos de Tart Grand Cru 2001,7294401,0.0,18,2001,1082.5,,,750
160871042,Le Dome Saint-Émilion Grand Cru 2019,1112311,0.0,11,2019,260.44,,,750
160875992,Sierra Cantabria Mágico 2019,5806244,0.0,8,2019,480.0,,,750
160940331,Roagna Montefico Barbaresco Vecchie Viti 2016,1992380,0.0,14,2016,790.0,,,750
161019770,Cellier des Princes Hérédita Châteauneuf-du-Pape 2017,7124268,4.5,87,2017,54.95,,,750
161068907,Tiefenbrunner Linticlarus Lagrein Riserva 2018,1690612,4.4,144,2018,40.95,,,750
161116769,Domaine Ponsot Clos de la Roche Grand Cru Cuvée Vieilles Vignes 2019,85063,0.0,14,2019,1046.25,,,750
161165554,Chateau Palmer Historical XIXth Century Wine 2019,2188115,0.0,18,2019,249.0,299.0,16.72,750
161194432,Bodegas Tradición Palo Cortado Añada 1998,2483367,0.0,1,1998,312.5,,,750
161194435,Toro Albalá Ginés Liébana Pedro Ximénez 1937,2417790,0.0,12,1937,450.36,,,750
161196480,Domaine Faiveley Corton-Charlemagne Grand Cru 2019,1779833,0.0,16,2019,215.0,,,750
161274206,Tenuta di Trinoro Toscana Rosso 2019,1169881,4.6,38,2019,597.5,,,750
161274711,Lorenzo Accomasso Annunziata Barolo Riserva 2012,7415081,4.5,36,2012,420.0,,,750
161343905,Domaine Faiveley Bâtard-Montrachet Grand Cru 2018,1469877,0.0,20,2018,345.0,,,750
161400303,Olivier Leflaive Bâtard-Montrachet Grand Cru 2019,1845897,0.0,22,2019,1558.75,,,750
161447557,Dr. Bürklin-Wolf Kalkofen G.C 2018,1153152,0.0,5,2018,155.8,,,750
161450207,Liber Pater Denarius Graves 2018,6791370,4.6,42,2018,795.0,,,750
161496647,Domaine Raymond Usseglio & Fils Cuvée Impériale Châteauneuf-du-Pape 2018,1084002,4.4,183,2018,122.8,,,1500
161498039,Cignomoro 50 Old Vines Vecchie Vigne Negroamaro 2019,7041128,4.4,200,2019,28.45,,,750
161511732,Louis Latour Corton-Charlemagne Grand Cru 2019,7273,4.5,121,2019,470.0,,,750
161512194,Domaine de la Vougeraie Bienvenues-Bâtard-Montrachet Grand Cru 2017,6893697,0.0,8,2017,832.5,,,750
161537547,Colterenzio (Schreckbichl) LR 2018,6108201,4.6,50,2018,265.0,,,1500
161545646,Fitapreta Preta Cuvée David Booth Grande Reserva 2019,1591125,4.5,48,2019,76.15,,,750
161609608,Espectacle del Montsant Tinto 2019,1171308,4.5,35,2019,105.0,,,750
161612909,Domaine de la Vieille Julienne Réservé Châteauneuf-du-Pape 2018,77483,0.0,3,2018,512.5,,,750
161618286,Argiano Vigna del Suolo Brunello di Montalcino 2016,7537067,4.6,102,2016,331.25,,,750
161634709,Domaine de Bellène Vosne-Romanée 'Les Quartiers de Nuits' 2018,1228386,4.5,37,2018,93.4,,,750
161647597,Raen Fort Ross Seaview Home Field Pinot Noir 2019,3833417,0.0,8,2019,125.95,,,750
161651254,Roberto Voerzio Rocche dell'Annunziata Barolo 2016,7137912,0.0,13,2016,289.0,,,750
161652439,Catena Zapata Adrianna Vineyard Fortuna Terrae Malbec 2019,5007190,4.6,80,2019,91.95,,,750
161687412,Rocca di Frassinello Baffonero Maremma Toscana 2019,1168529,0.0,22,2019,420.0,,,750
161691954,Sandrone Vite Talin Barolo 2013,7555601,4.6,47,2013,961.25,,,750
161703912,Domaine Comte Georges de Vogüé Musigny Grand Cru (Cuveé Vieilles Vignes) 2019,1187200,0.0,21,2019,2028.75,,,750
161721457,Quinta do Paral Vinhas Velhas Tinto 2019,7335944,4.6,181,2019,29.95,,,750
161761941,Masseria Frattasi Kapnios Aglianico 2018,2215914,4.6,43,2018,109.8,,,750
161768560,Wine & Soul Douro Quinta da Manoella VV Tinto 2019,1417067,4.5,90,2019,94.95,,,750
161790095,Marc Colin Bâtard-Montrachet Grand Cru 2018,1535464,0.0,9,2018,695.0,,,750
161790096,Marc Colin Bâtard-Montrachet Grand Cru 2019,1535464,0.0,4,2019,1173.75,,,750
161806372,Frescobaldi Gorgona Rosso 2019,6991136,0.0,11,2019,321.25,,,750
161810628,Kilikanoon Attunga 1865 Shiraz 2018,1126447,0.0,7,2018,225.0,,,750
161815113,Domaine Joseph Roty Charmes-Chambertin Grand Cru 2018,1165449,0.0,3,2018,747.5,,,750
161848765,Penfolds RWT Bin 798 Shiraz 2018,7571198,4.4,309,2018,179.5,,,750
161857655,Château Voigny Sauternes 2019,1297856,4.4,143,2019,13.95,,,375
161865669,Continuum Novicium Estate 2019,2035621,4.5,96,2019,235.0,,,750
161887162,Cordero di Montezemolo Barolo Enrico VI 2019,8794,0.0,18,2019,95.0,,,750
161912073,Giacomo Conterno Barolo Arione 2015,7632000,4.6,119,2015,427.5,,,750
161925265,Lillian Grenache 2016,7635545,4.5,25,2016,125.0,,,750
161973768,Giacomo Conterno Barolo Arione 2016,7632000,4.6,55,2016,1173.75,,,1500
161973769,Giacomo Conterno Barolo Arione 2017,7632000,4.7,44,2017,832.5,,,1500
161988185,Domaine Prieuré Roch Clos de Bèze Grand Cru 2019,1243105,0.0,1,2019,4056.25,,,750
161990665,Lucien le Moine Clos de la Roche Grand Cru 2019,1864562,0.0,11,2019,811.25,,,750
162020442,Robert Groffier Bonnes-Mares Grand Cru 2019,98032,0.0,15,2019,1387.5,,,750
162170536,Domaine Gros Frère et Soeur Richebourg Grand Cru 2019,1241604,0.0,18,2019,1173.75,,,750
162180364,Louis Roederer Cristal Rosé Vinothèque 2000,7266631,0.0,3,2000,1600.0,,,750
162192873,Tresoro Rosso 2017,7709274,4.5,62,2017,249.0,,,750
162219125,Domaine Humbert Frères Charmes-Chambertin Grand Cru 2019,1105129,0.0,6,2019,199.95,,,750
162225131,Joseph Drouhin Chassagne-Montrachet Premier Cru Morgeot Marquis de Laguiche  2018,1214878,4.6,194,2018,735.0,,,750
162261533,Domaine Faiveley Bienvenues-Bâtard-Montrachet Grand Cru 2018,1839377,4.7,39,2018,295.0,,,750
162261539,Domaine Faiveley Les Ouvrées Rodin Chambertin-Clos de Bèze Grand Cru 2018,4926126,0.0,0,2018,995.0,,,750
162271670,Monte Rossa Cabochon Doppio Zero 2016,7381639,4.6,79,2016,124.8,,,750
162279331,Marion Cabernet Sauvignon 2019,61274,0.0,8,2019,36.3,,,750
162291791,Louis Jadot Puligny-Montrachet 1er Cru 'La Garenne' 2019,2997,0.0,10,2019,196.3,,,750
162362445,Domaine Raymond Usseglio & Fils Cuvée Impériale Châteauneuf-du-Pape 2019,1084002,4.4,170,2019,54.4,,,750
162437962,Tenuta Luce Lux Vitis 2018,6716481,4.5,54,2018,533.75,,,1500
162445982,Domaine Henri Boillot Volnay 1er Cru Les Caillerets 2018,2104564,4.5,26,2018,158.5,,,750
162481103,Luca Attanasio Librante Primitivo di Manduria 2019,6053083,0.0,5,2019,34.0,,,750
162489497,Ferrari 'Giulio Ferrari' Riserva del Fondatore Rosé 2009,6750017,0.0,19,2009,397.5,,,750
162494158,Dom Pérignon P2 Plénitude Brut Champagne 2004,3102815,4.7,167,2004,465.0,,,750
162603328,Domaine du Pavillon Corton-Charlemagne Grand Cru 2019,1949999,0.0,19,2019,136.08,,,750
162767616,Vie di Romans Glesie Climat 2015,7882855,0.0,11,2015,75.0,,,750
162790055,Giacomo Conterno Barolo Arione 2018,7632000,0.0,18,2018,387.5,,,750
162794243,Château Bellevue-Mondotte Saint-Émilion Grand Cru 2019,2399477,0.0,0,2019,145.84,,,750
162805614,Domaine de Montille Clos Vougeot Grand Cru 2018,1397765,0.0,5,2018,227.55,,,750
162822782,Domaine G. Roumier Chambolle-Musigny 2019,100047,4.5,67,2019,1173.75,,,750
162876734,Elio Altare Cannubi Barolo 2016,4854889,0.0,13,2016,353.75,,,750
162877248,Cos d'Estournel Cos d'Estournel 2020,74346,0.0,15,2020,295.0,,,750
162877748,Antinori Tignanello 2020,1652,4.5,218,2020,199.0,,,750
162883985,Tenuta San Guido Sassicaia 2020,5078,4.5,123,2020,450.8,,,750
162888063,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2020,1107336,4.5,627,2020,89.95,,,750
162893863,Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2020,1152755,0.0,17,2020,722.66,,,750
162900858,Château de Beaucastel Châteauneuf-du-Pape 2020,1134803,4.4,154,2020,109.95,,,750
162906310,Bodegas El Nido Clio 2020,1219218,4.5,697,2020,54.95,,,750
162906474,Ornellaia Bolgheri Superiore 2020,22447,4.6,86,2020,295.0,,,750
162906496,Ornellaia Le Serre Nuove 2020,22448,4.4,1244,2020,55.95,,,750
162906562,Château de Beaucastel Hommage à Jacques Perrin Châteauneuf-du-Pape 2020,2080162,0.0,15,2020,320.0,,,750
162906648,Chateau Palmer Grand Vin de Château Palmer (Grand Cru Classé) 2020,9220,0.0,16,2020,425.0,,,750
162906658,Château Léoville Las Cases Saint-Julien (Grand Cru Classé) 2020,81848,0.0,18,2020,318.73,,,750
162906680,Château l'Eglise-Clinet Pomerol 2020,1099373,0.0,3,2020,363.11,,,750
162906754,Château Rieussec Sauternes (Premier Grand Cru Classé) 2020,1135215,0.0,11,2020,137.95,,,750
162906799,Viñedos de Páganos La Nieta 2020,1100735,4.6,89,2020,229.95,,,1500
162906889,Catena Zapata Malbec Argentino 2020,1869,4.5,747,2020,89.95,,,750
162906990,Château Ausone Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2020,1152417,0.0,5,2020,1628.5,,,750
162907140,Louis Latour Corton-Charlemagne Grand Cru 2020,7273,0.0,13,2020,225.0,,,750
162909630,Almaviva Almaviva 2020,4086,4.5,130,2020,160.0,,,750
162912718,Emilio Moro Malleolus 2020,11604,4.4,625,2020,35.95,,,750
162964134,Pago de Carraovejas Tinto 2020,1139434,4.5,2129,2020,42.95,,,750
162966825,Le Mortelle Poggio Alle Nane Maremma Toscana 2020,1527465,4.4,202,2020,118.75,,,750
162987799,Von Siebenthal Carabantes Syrah 2020,1131353,4.4,227,2020,27.98,,,750
163003654,Terlan (Terlano) Quarz Sauvignon 2020,77676,4.4,494,2020,106.25,,,750
163010188,Viña Vik Winery La Piu Belle 2020,5571323,4.4,378,2020,79.95,,,750
163016017,Podere Forte Petrucci Melo 2016,7962425,4.5,44,2016,331.25,,,750
163034116,Château Margaux Pavillon Rouge du Château Margaux 2020,6020,0.0,16,2020,435.4,,,750
163053458,Farnese Cinque Autoctoni Collection Limited Release 2020,5364329,4.4,255,2020,23.9,,,750
163073076,Oasi degli Angeli Kurni Marche 2020,1755765,4.5,132,2020,212.5,,,750
163099062,Domaine Faiveley Corton-Charlemagne Grand Cru 2020,1779833,0.0,9,2020,295.0,,,750
163103744,Roc de Cambes Côtes de Bourg 2020,1174700,0.0,13,2020,89.3,,,750
163104149,Château Pavie Decesse Saint-Émilion Grand Cru (Grand Cru Classé) 2020,1167555,0.0,2,2020,134.62,,,750
163113989,Vie di Romans Boghis Climat 2015,7991744,0.0,15,2015,71.05,,,750
163121578,Château La Mission Haut-Brion Pessac-Léognan (Grand Cru Classé de Graves) 2020,1605285,0.0,8,2020,525.0,,,750
163135858,Domaine de la Vougeraie Bonnes Mares Grand Cru 2020,1739762,0.0,4,2020,811.25,,,750
163138536,Antinori Castello della Sala Cervaro della Sala 2020,1688,4.4,1318,2020,92.25,,,750
163138585,Casa Vinicola Bennati Amarone della Valpolicella 2019,19490,4.4,216,2019,32.5,,,750
163144977,Nino Negri 5 Stelle Sfursat 2020,28214,4.5,52,2020,69.95,,,750
163166542,Château de la Gardine Châteauneuf-du-Pape 2020,18017,4.4,158,2020,44.65,,,750
163184376,Château de Gourdon Terrasse à l'Ombre Côtes du Rhône 2018,7830543,4.5,373,2018,34.95,,,750
163186472,Château l'Évangile Pomerol 2020,1108737,0.0,10,2020,280.1,,,750
163210121,Domaine Trapet Chambertin Grand Cru 2020,1132939,0.0,9,2020,3416.25,,,1500
163212174,Kistler Les Noisetiers 2020,1155762,4.4,386,2020,94.0,,,750
163238782,Parceria Oh Carlos Manuel! Tinto 2015,7971467,0.0,4,2015,48.5,,,750
163263844,Babylonstoren Nebukadnesar 2020,4092735,4.4,239,2020,32.1,,,750
163298516,Château Pavie Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2020,1179539,0.0,9,2020,445.0,,,750
163309912,Bodegas Tradición Cream Tradición Vos 20 Years,1980986,4.4,623,N.V.,90.0,,,750
163312178,Bodegas Tradición Palo Cortado Tradición Vors 30 Years Sherry,2558495,4.4,1050,N.V.,99.95,,,750
163315694,Bodegas Tradición Pedro Ximenez Tradición 20 Years Old Vos,84350,4.5,954,N.V.,132.9,,,750
163354445,Dominio de Pingus Flor de Pingus 2020,79814,4.4,219,2020,117.77,,,750
163375157,Wine & Soul Douro Pintas Tinto 2020,1253819,4.5,53,2020,198.8,,,750
163375158,Wine & Soul Douro Pintas Tinto 2019,1253819,4.6,255,2019,105.95,,,750
163385698,Domaine de la Vougeraie Charmes-Chambertin Grand Cru Les Mazoyères 2020,1489541,0.0,1,2020,597.5,,,750
163394692,Domaine Bruno Clair Chambertin Clos de Bèze Grand Cru 2020,1128189,0.0,3,2020,1025.0,,,750
163415823,Caggio Ipsus Chianti Classico Gran Selezione 2015,8080410,4.5,72,2015,487.5,,,750
163431439,Michel Noëllat Les Beaux Monts Vosne-Romanée 1er Cru 2020,1222979,0.0,11,2020,139.0,160.0,13.13,750
163464788,Egon Müller - Scharzhof Scharzhofberger Riesling Kabinett 2020,86685,4.4,155,2020,172.95,,,750
163510422,Roberto Voerzio Fossati Barolo 2016,8016481,0.0,13,2016,290.0,,,750
163518163,Robert Groffier Chambertin-Clos-de-Beze Grand Cru 2020,1693891,0.0,9,2020,2348.75,,,750
163536202,Réva Cannubi Barolo 2016,8117065,4.5,29,2016,243.75,,,750
163595451,Joseph Drouhin Beaune 1er Cru 'Clos des Mouches' Blanc 2020,24063,4.5,25,2020,176.5,,,750
163597352,Le Pin Pomerol 2020,1197490,0.0,3,2020,6834.1,,,750
163611645,Terlan (Terlano) Lagrein Riserva Porphyr 2020,1182034,0.0,13,2020,60.0,,,750
163633710,Château Purcari Negru de Purcari Limited Edition 2019,2669625,4.5,48,2019,33.17,,,750
163901542,Roagna Barbaresco Albesani 2015,8206137,4.5,76,2015,630.0,,,1500
163918474,Labruyère-Prieur Sélection Charmes-Chambertin Grand Cru 2017,5585033,0.0,1,2017,318.5,,,750
164011501,Château Ausone Chapelle d'Ausone Saint-Émilion Grand Cru 2020,1128526,0.0,0,2020,186.17,,,750
164025645,Jean-Michel Gerin Les Grandes Places Côte-Rôtie 2020,1100673,0.0,8,2020,220.9,,,750
164101692,Egon Müller - Scharzhof Riesling 'Le Gallais' Wiltinger Braune Kupp Auslese 2019,1467543,4.7,31,2019,285.4,,,750
164113822,Château Croix de Labrie Saint-Émilion Grand Cru 2020,1100474,0.0,18,2020,107.41,,,750
164121883,Edouard Delaunay Nuits-Saint-Georges 1er Cru 'Aux Murgers' 2018,7760366,0.0,6,2018,93.0,,,750
164216300,La Mondotte Saint-Emilion Grand Cru (Premier Grand Cru Classé) 2020,14513,0.0,13,2020,221.53,,,750
164286515,Paololeo Giunonico Riserva Primitivo di Manduria 2017,8009819,0.0,15,2017,36.3,,,750
164332190,Alejandro Bulgheroni Lithology Cabernet Sauvignon 2019,7865667,4.5,32,2019,154.6,,,750
164373894,Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2018,1684223,4.7,195,2018,1701.25,,,750
164394885,Buisson-Charles Meursault 1er Cru 'Charmes' 2018,1491634,4.5,25,2018,232.5,,,750
164395431,Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2019,1684223,4.6,109,2019,1150.0,,,750
164408770,Tenuta di Trinoro Palazzi Rosso Toscana 2020,1365051,0.0,20,2020,376.25,,,750
164424690,Château Bellevue-Mondotte Saint-Émilion Grand Cru 2020,2399477,0.0,2,2020,145.84,,,750
164446663,Gizella Aszú 6 Puttonyos Tokaj 2017,2267925,0.0,6,2017,105.0,,,750
164480935,Salentein Los Jabalíes Single Vineyard Malbec 2017,8402786,4.5,95,2017,84.7,,,750
164514382,Peirazeau-Groffier Chambolle-Musigny 1er Cru 'Les Amoureuses' 2018,1487447,0.0,0,2018,1173.75,,,750
164523427,Louis Roederer Cristal Vinothèque 2000,7219675,0.0,24,2000,4697.5,,,1500
164549061,Domaines Ott Étoile Rosé 2019,8521982,4.5,53,2019,109.95,,,750
164583091,Timeless Red Blend 2017,8432182,4.4,170,2017,225.0,,,750
164588437,Le Mortelle Ampio 2018,6750502,4.6,49,2018,331.25,,,750
164942599,Krug Grande Cuvée,7122486,4.6,28513,N.V.,245.0,,,750
164942610,Billecart-Salmon Brut Rosé Champagne,1211816,4.4,23241,N.V.,81.5,,,750
164942685,Opus One Overture,4848,4.5,16804,N.V.,180.0,,,750
164943169,Tenuta Ulisse Limited Edition 10 Vendemmie,6139455,4.5,9453,N.V.,34.2,,,750
164980395,Matías Riccitelli Old Vines Malbec 2018,8114798,4.4,177,2018,61.4,,,750
164990951,Domaines Ott Étoile Rosé 2020,8521982,4.5,44,2020,80.0,,,750
164994136,Egon Müller - Scharzhof Scharzhofberger Riesling Spätlese 2020,86686,4.5,64,2020,235.0,,,750
165017929,Robert Groffier Bonnes-Mares Grand Cru 2020,98032,0.0,5,2020,1495.0,,,750
165124313,Château de la Gardine Chateauneuf-Du-Pape Cuvée Des Générations Marie Leoncie 2020,2646970,0.0,22,2020,71.95,,,750
165142881,Remírez de Ganuza Rioja Blanco Reserva 2014,6492988,0.0,1,2014,107.65,,,750
165144379,Henri Rebourseau Chambertin Grand Cru 2018,5670052,0.0,17,2018,896.25,,,750
165172321,Domaine Prieuré Roch Vosne-Romanée 1er Cru 'Les Suchots' 2019,1419005,0.0,16,2019,2092.5,,,750
165187049,Olivier Leflaive Puligny-Montrachet Enseignères 2019,11038,4.5,59,2019,661.25,,,1500
165224957,Guerrieri Guerriero della Terra 2020,6331780,4.4,182,2020,25.95,,,750
165303790,L'Aventure Côte à Côte Estate 2020,89195,0.0,15,2020,129.95,,,750
165319461,Walczak Les Riceys Cuvée Cyriès Brut Millesimé Champagne 2018,1606096,0.0,4,2018,50.0,,,750
165361854,Le Mortelle Poggio Alle Nane Maremma Toscana 2019,1527465,4.4,370,2019,89.95,,,750
165373898,Ausàs Interpretación 2020,7086868,0.0,22,2020,50.19,,,750
165407496,Domaine de la Vougeraie Bienvenues-Bâtard-Montrachet Grand Cru 2020,6893697,0.0,0,2020,896.25,,,750
165409967,Sassetti Livio Dieci Brunello di Montalcino 2007,8674955,4.6,40,2007,146.55,,,750
165517836,Dr. Bürklin-Wolf Hohenmorgen G.C 2019,1153151,0.0,5,2019,148.1,,,750
165538727,Elio Perrone Mongovone Barbera d'Asti Superiore 2020,1145499,4.4,191,2020,32.95,,,1000
165629243,Vie di Romans Boghis Climat 2016,7991744,0.0,8,2016,66.0,,,750
165710416,Domaine Ponsot Clos de la Roche Grand Cru Cuvée Vieilles Vignes 2020,85063,0.0,3,2020,1387.5,,,750
165713784,Miraval Fleur de Miraval Exclusivement Rosé Champagne,8767321,4.4,304,N.V.,395.0,,,750
165827072,San Polino Helichrysum Brunello di Montalcino 2019,4242995,0.0,8,2019,84.5,,,750
165889463,Castello di Ama Vigneto Bellavista Chianti Classico 2019,1647685,0.0,4,2019,397.5,,,750
165936128,Finca Villacreces Nebro Ribera del Duero 2019,96049,0.0,11,2019,168.95,,,750
166025775,Philippe Bouzereau - Chateau de Citeaux Meursault 1er Cru 'Genevrières' Blanc 2020,1851471,0.0,5,2020,120.0,,,750
166079359,Beeslaar Pinotage 2019,1974082,4.5,124,2019,42.45,,,750
166102989,Domaine Tortochot Mazis-Chambertin Grand Cru 2020,1727643,0.0,6,2020,334.25,,,750
166169766,Beaux Frères Belles Soeurs Cuvée Pinot Noir 2019,4904378,4.5,27,2019,145.95,,,750
166237519,Marc Colin Montrachet Grand Cru 2019,1523545,0.0,6,2019,2541.25,,,750
166275250,Oremus Petracs Furmint 2017,8938784,4.4,146,2017,89.95,,,750
166302339,Domaine Cecile Tremblay Chambolle-Musigny Les Cabottes 2018,1481229,0.0,18,2018,1238.75,,,750
166345427,Michel Noëllat Les Boudots Nuits-Saint-Georges 1er Cru 2020,2707905,0.0,6,2020,139.0,160.0,13.13,750
166349927,Robert Groffier Les Sentiers Chambolle-Musigny 1er Cru 2020,1919561,0.0,14,2020,533.75,,,750
166400449,Domaine Faiveley Bienvenues-Bâtard-Montrachet Grand Cru 2019,1839377,0.0,7,2019,295.0,,,750
166400453,Domaine Faiveley Bâtard-Montrachet Grand Cru 2019,1469877,0.0,3,2019,375.0,,,750
166400455,Domaine Faiveley Chassagne-Montrachet 1er Cru 'Morgeot' 2019,1275531,0.0,20,2019,82.95,,,750
166422495,Domaine Cecile Tremblay Chambolle-Musigny Premier Cru 'Les Feusselottes' 2018,1270116,0.0,9,2018,1537.5,,,750
166443041,Domaine du Pavillon Corton-Charlemagne Grand Cru 2020,1949999,0.0,4,2020,170.65,,,750
166485639,Peter Jakob Kühn Schlehdorn Riesling Trocken 2019,1533615,0.0,21,2019,122.05,,,750
166490444,Kalós Wines Kalós Cru Gran Reserva Malbec 2018,5532640,4.4,615,2018,34.85,,,750
166663759,Espectacle del Montsant Tinto 2020,1171308,0.0,8,2020,104.95,,,750
166668866,Cignomoro 80 Vecchie Vigne Primitivo di Manduria Old Vines 2020,6343385,4.5,92,2020,31.95,,,750
166672172,Mas Belles Eaux Carmin 2020,5895151,0.0,16,2020,29.45,,,750
166699764,El Principal Red Blend 2016,1125189,0.0,0,2016,99.98,,,750
166743131,Gitana Saperavi 2020,3783366,0.0,22,2020,29.29,,,750
166765164,Herdade do Sobroso Arché 2019,5907829,4.5,101,2019,79.95,,,750
166766097,Château Mangot Todeschini Distique Saint-Émilion Grand Cru 2020,9025871,0.0,3,2020,34.41,,,750
166768944,Ktima Gerovassiliou (Κτήμα Γεροβασιλείου) Museum Collection White 2019,4655532,4.6,62,2019,68.0,,,750
166784239,De Toren Private Cellar Book 17 XVII 2020,1452337,4.6,45,2020,275.5,,,750
166848925,Delas Ligne de Crete Les Grandes Vignes Hermitage 2018,9086380,0.0,22,2018,530.05,,,1500
166909059,Teso La Monja Alabaster 2020,1379762,4.7,27,2020,295.0,,,1500
167031126,Egon Müller - Scharzhof Scharzhofberger Riesling Kabinett 2021,86685,4.5,74,2021,189.95,,,750
167154531,Domaine Faiveley Bâtard-Montrachet Grand Cru 2020,1469877,0.0,5,2020,534.0,,,750
167168481,Domaine Bruno Clair Bonnes Mares Grand Cru 2019,92256,0.0,7,2019,832.5,,,750
167192266,Delas Les Bessards Hermitage 2019,14604,0.0,15,2019,184.95,,,750
167209458,Hacienda Solano Peña Lobera 2019,5853350,0.0,18,2019,85.87,,,750
167222734,Domaine Sylvain Cathiard Nuits-Saint-Georges 1er Cru 'Aux Thorey' 2019,1600556,0.0,5,2019,1046.25,,,750
167317915,Jean-Claude Ramonet Chassagne-Montrachet Premier Cru 'Morgeot' Blanc 2019,1098615,0.0,21,2019,618.75,,,750
167358877,Domaine Georges Vernay Coteau de Vernon Condrieu 2020,1211155,0.0,18,2020,159.95,,,750
167415241,Domaine Faiveley Les Ouvrées Rodin Chambertin-Clos de Bèze Grand Cru 2020,4926126,0.0,2,2020,1495.0,,,750
167424547,Dugat-Py Vieilles Vignes Mazis-Chambertin Grand Cru 2019,1752746,0.0,1,2019,1686.25,,,750
167424548,Dugat-Py Charmes-Chambertin Grand Cru 2019,86666,0.0,4,2019,1173.75,,,750
167473109,Robert Groffier Chambertin-Clos-de-Beze Grand Cru 2019,1693891,0.0,7,2019,2028.75,,,750
